id,node_id,position
4493469,325686451,0
4493469,1599489653,1
4493469,2335158214,2
4493469,339283129,3
4493469,734170150,4
4493469,318266374,5
4493469,734169425,6
4493469,734170202,7
4493469,340110248,8
4493469,340068516,9
4493469,734418292,10
4493469,734169729,11
4493469,1598453934,12
9853512,1807586653,0
9853512,1807586634,1
23023861,244881790,0
23023861,2965679645,1
23023861,1055653676,2
23023861,1055651205,3
23023861,2965679651,4
23023861,4123793615,5
23023861,4123793625,6
23023861,1055658012,7
23023861,1055654943,8
23023861,1055657664,9
23023861,1055652559,10
23023861,4123793657,11
23023861,4123793659,12
23023861,248247402,13
23023861,4123793669,14
23023861,4114501836,15
23023861,4121967292,16
23023861,4114501816,17
23023861,4121967295,18
23023861,4123793677,19
23023861,4114501821,20
23023861,4123793680,21
23023861,4114501813,22
23023861,4121516470,23
23023861,248247403,24
23023861,1055657566,25
23023861,4121516475,26
23023861,1055654896,27
23023861,248247404,28
23023861,4114501851,29
23023861,4123044016,30
23023861,4123793702,31
23023861,4114501852,32
23023861,4123793708,33
23023861,4114501854,34
23023861,4114501856,35
23023861,4123793715,36
23023861,4123793719,37
23023861,4114501858,38
23023861,1055651779,39
23023861,4123793721,40
23023861,4114501860,41
23023861,4123793722,42
23023861,4114501862,43
23023861,4121923270,44
23023861,4121923272,45
23023861,4121923274,46
23023861,1055655388,47
23023861,1055652555,48
23023861,1055649506,49
23023861,4123044037,50
23023861,4123044038,51
23023861,1055660561,52
23023861,4123044039,53
23023861,4123044040,54
23023861,1055655865,55
23023861,4121967386,56
23023861,1055659716,57
23023861,4121967394,58
23023861,1055653103,59
23023861,1055650797,60
23023861,1055660104,61
23023861,1055654597,62
23023861,1055651991,63
23023861,1055649768,64
23023861,1055658999,65
23023861,1055653429,66
23023861,1055655414,67
23023861,1055652730,68
23023861,1055650386,69
23023861,1055654380,70
23023861,1055651807,71
23023861,1055649583,72
23023861,1055658507,73
23023861,4121967416,74
23023861,1055649804,75
23023861,4121967413,76
23023861,1055653194,77
23023861,4123044058,78
23023861,1055650505,79
23023861,4123044057,80
23023861,1055650893,81
23023861,1055660175,82
23023861,1055655366,83
23023861,248247270,84
24476295,31201272,0
24476295,4014460776,1
